player_id,season_id,team_id,player_name,nationality,season_club,league_label,primary_detailed_position,position_group_broad,age,minutes_played,phil_control,phil_progression,phil_direct,final_defensive_score
118739,25016,8680.0,A. Bjarnason,Iceland,Stjarnan,Iceland 1 - Besta deild,Centre Forward,Attack,34.0,1605.0,47.8,47.4,49.0,46.2
37410481,25069,7566.0,A. Bjonbäck,Finland,Jaro,Finland 1 - Veikkausliiga,Right Back,Defence,22.0,1650.0,46.1,48.1,48.2,44.1
37528499,25069,7566.0,A. Björkskog,Finland,Jaro,Finland 1 - Veikkausliiga,Right Wing,Attack,20.0,1785.0,47.1,47.4,47.1,40.9
194922,24943,6607.0,A. Björnström,Sweden,Värnamo,Sweden 1 - Allsvenskan,Left Back,Defence,29.0,2330.0,47.1,46.6,46.0,38.6
24081698,24971,321.0,A. Bloch Bærtelsen,Denmark,Viking,Norway 1 - Eliteserien,Centre Back,Defence,24.0,1402.0,53.9,55.0,50.5,49.6
33561918,24943,720.0,A. Boman,Sweden,Halmstad,Sweden 1 - Allsvenskan,Right Back,Defence,23.0,1173.0,44.4,45.1,44.9,46.8
37648341,24943,1777.0,A. Boudri,Sweden,GAIS,Sweden 1 - Allsvenskan,Attacking Midfield,Midfield,20.0,2053.0,47.5,47.5,50.0,53.1
7940,24942,1387.0,A. Boyle,Republic of Ireland,Waterford United,Republic of Ireland 1 - Premier Division,Centre Back,Defence,33.0,1283.0,40.0,39.5,41.2,41.1
20406,24942,1260.0,A. Breslin,Republic of Ireland,St Patrick's,Republic of Ireland 1 - Premier Division,Left Back,Defence,28.0,1505.0,45.2,44.4,43.3,42.3
37711410,25069,5696.0,A. Cassamá,Guinea-Bissau,Oulu,Finland 1 - Veikkausliiga,Left Back,Defence,21.0,1721.0,47.9,50.3,49.2,56.0
37748618,25069,1840.0,A. Cicale,England,VPS,Finland 1 - Veikkausliiga,Left Wing,Attack,22.0,1777.0,53.6,54.7,53.4,52.0
37657274,24971,313.0,A. Conteh,Sierra Leone,Strømsgodset,Norway 1 - Eliteserien,Centre Forward,Attack,20.0,1012.0,45.1,45.1,44.6,52.5
242714,25177,3546.0,A. Contreras Enríquez,Costa Rica,Riga,Latvia 1 - Virsliga,Centre Forward,Attack,25.0,1445.0,53.5,53.2,53.9,56.1
172956,24942,744.0,A. Coote,Scotland,Shelbourne,Republic of Ireland 1 - Premier Division,Attacking Midfield,Midfield,26.0,1419.0,46.6,47.5,48.0,51.8
37366407,24943,2825.0,A. Csongvai,Hungary,AIK,Sweden 1 - Allsvenskan,Defensive Midfield,Midfield,24.0,2378.0,49.5,50.0,48.1,47.9
37579989,25177,151753.0,A. Deklavs,Latvia,Super Nova,Latvia 1 - Virsliga,Defensive Midfield,Midfield,22.0,1965.0,40.5,41.0,43.5,36.8
37529478,24971,8661.0,A. Ekeroth,Sweden,HamKam,Norway 1 - Eliteserien,Left Back,Defence,23.0,2334.0,48.3,49.3,51.0,47.1
192110,24943,532.0,A. Erlingmark,Sweden,IFK Göteborg,Sweden 1 - Allsvenskan,Defensive Midfield,Midfield,26.0,2398.0,51.2,52.4,49.5,51.8
37651113,25069,1666.0,A. Essomba Bikoula,Cameroon,Inter Turku,Finland 1 - Veikkausliiga,Right Wing,Attack,21.0,1974.0,55.4,54.9,54.8,47.1
37601827,25016,10420.0,A. Faqa,Syria,FH,Iceland 1 - Besta deild,Centre Back,Defence,22.0,1998.0,43.4,42.9,43.8,41.1
190811,24943,3603.0,A. Fransson,Sweden,Norrköping,Sweden 1 - Allsvenskan,Central Midfield,Midfield,30.0,1558.0,49.0,49.1,48.5,42.8
24817180,25177,151753.0,A. Glaudans,Latvia,Super Nova,Latvia 1 - Virsliga,Left Midfield,Midfield,22.0,1931.0,47.0,45.1,47.3,35.9
91335,25069,1666.0,A. Granlund,Finland,Inter Turku,Finland 1 - Veikkausliiga,Right Back,Defence,35.0,2113.0,44.9,45.2,44.8,40.0
120759,24942,207.0,A. Greene,Republic of Ireland,Shamrock Rovers,Republic of Ireland 1 - Premier Division,Centre Forward,Attack,35.0,1127.0,45.0,45.1,44.6,44.4
137778,25177,27467.0,A. Grjaznovs,Latvia,Grobiņa,Latvia 1 - Virsliga,Defensive Midfield,Midfield,27.0,914.0,42.4,42.1,43.7,40.5
119478,25016,8680.0,A. Hauksson,Iceland,Stjarnan,Iceland 1 - Besta deild,Defensive Midfield,Midfield,25.0,1042.0,47.1,46.6,48.6,51.4
17176170,24971,2474.0,A. Heggebø,Norway,Brann,Norway 1 - Eliteserien,Centre Forward,Attack,23.0,1162.0,49.8,49.3,50.1,53.0
118372,25016,853.0,A. Hilmarsson,Iceland,ÍBV,Iceland 1 - Besta deild,Central Midfield,Midfield,31.0,1954.0,44.2,44.3,44.8,41.5
22136680,25069,850.0,A. Huttunen,Finland,Mariehamn,Finland 1 - Veikkausliiga,Attacking Midfield,Midfield,23.0,1648.0,44.8,44.0,43.9,33.3
20684100,25016,853.0,A. Ingi Kristinsson,Iceland,ÍBV,Iceland 1 - Besta deild,Right Back,Defence,23.0,2152.0,45.7,46.8,47.1,45.8
37569737,24943,411.0,A. Iqbal,Pakistan,Mjällby,Sweden 1 - Allsvenskan,Centre Back,Defence,22.0,2081.0,49.6,49.5,48.6,44.3
19979243,24943,3285.0,A. Jakobsen,Denmark,Brommapojkarna,Sweden 1 - Allsvenskan,Centre Forward,Attack,25.0,1271.0,53.6,53.6,53.5,51.6
37772015,25177,27467.0,A. Javad,Iran,Grobiņa,Latvia 1 - Virsliga,Centre Forward,Attack,23.0,1276.0,45.7,45.1,46.0,41.9
37599454,25016,10443.0,A. Jonsson,Norway,Afturelding,Iceland 1 - Besta deild,Centre Back,Defence,20.0,1296.0,40.0,39.2,42.7,35.1
118047,25016,10443.0,A. Jóhannsson,Iceland,Afturelding,Iceland 1 - Besta deild,Central Midfield,Midfield,31.0,1881.0,45.5,45.4,45.4,32.4
16144601,25016,6913.0,A. Jónsson,Iceland,Breidablik,Iceland 1 - Besta deild,Defensive Midfield,Midfield,22.0,1455.0,48.1,48.8,47.4,44.6
41155,25069,9036.0,A. Kabashi,Finland,Gnistan,Finland 1 - Veikkausliiga,Defensive Midfield,Midfield,29.0,1434.0,42.6,42.4,42.1,37.8
37580074,25177,7220.0,A. Kangars,Latvia,Metta / LU,Latvia 1 - Virsliga,Centre Back,Defence,19.0,2066.0,46.6,46.6,47.8,37.6
786222,24942,1260.0,A. Keena,Republic of Ireland,St Patrick's,Republic of Ireland 1 - Premier Division,Centre Forward,Attack,25.0,1195.0,50.1,49.9,49.7,44.9
4545321,25177,8889.0,A. Kholod,Ukraine,Tukums,Latvia 1 - Virsliga,Right Wing,Attack,25.0,2027.0,44.3,45.5,43.9,51.3
37921904,24971,7242.0,A. Kinteh,Gambia,Tromsø,Norway 1 - Eliteserien,Centre Back,Defence,18.0,1649.0,60.1,61.8,56.1,50.8
206144,25177,6142.0,A. Korobenko,Ukraine,Liepāja,Latvia 1 - Virsliga,Defensive Midfield,Midfield,27.0,2839.0,50.4,50.8,51.0,39.4
37710199,25069,1666.0,A. Kouame,Ivory Coast,Inter Turku,Finland 1 - Veikkausliiga,Attacking Midfield,Midfield,21.0,1889.0,51.6,51.6,51.7,43.1
537706,25016,8503.0,A. Kralj,Sweden,Vestri,Iceland 1 - Besta deild,Left Back,Defence,27.0,1971.0,43.0,43.4,43.8,38.2
153412,24971,8775.0,A. Kryger,Norway,Bryne,Norway 1 - Eliteserien,Right Back,Defence,27.0,1427.0,52.7,51.5,52.7,45.6
24817147,25177,234431.0,A. Kudelkins,Latvia,FC Daugavpils,Latvia 1 - Virsliga,Centre Back,Defence,22.0,2487.0,46.7,46.1,46.5,35.5
192998,24943,2535.0,A. Layouni,Tunisia,Häcken,Sweden 1 - Allsvenskan,Right Wing,Attack,32.0,1423.0,51.8,50.6,51.7,41.3
190989,24943,2535.0,A. Lundqvist,Sweden,Häcken,Sweden 1 - Allsvenskan,Left Back,Defence,31.0,2039.0,50.7,51.2,50.3,51.8
37315684,25016,6913.0,A. Lúdvíksson,Iceland,Breidablik,Iceland 1 - Besta deild,Defensive Midfield,Midfield,22.0,1438.0,48.3,48.0,47.6,39.7
37738960,24943,411.0,A. Manneh,Gambia,Mjällby,Sweden 1 - Allsvenskan,Left Wing,Attack,20.0,2221.0,48.1,48.4,48.6,47.9
1201,24942,207.0,A. Matthews,Wales,Shamrock Rovers,Republic of Ireland 1 - Premier Division,Right Back,Defence,33.0,1126.0,45.6,45.6,44.6,40.8
6455,24942,374.0,A. McDonnell,Republic of Ireland,Bohemians,Republic of Ireland 1 - Premier Division,Central Midfield,Midfield,27.0,1903.0,41.1,40.8,40.5,50.6
122075,24942,207.0,A. McEneff,Northern Ireland,Shamrock Rovers,Republic of Ireland 1 - Premier Division,Central Midfield,Midfield,29.0,1193.0,46.3,46.0,45.7,37.5
37721281,25177,7220.0,A. Molotkovs,Latvia,Metta / LU,Latvia 1 - Virsliga,Left Back,Defence,17.0,1540.0,44.8,47.1,48.5,45.3
93918,25069,2617.0,A. Mäenpää,Finland,Ilves,Finland 1 - Veikkausliiga,Right Back,Defence,27.0,1822.0,49.3,48.1,47.0,43.7
883086,24971,869.0,A. Ndour,Senegal,Kristiansund,Norway 1 - Eliteserien,Centre Forward,Attack,27.0,974.0,49.0,48.8,49.4,53.3
23715924,24943,720.0,A. Nilsson,Sweden,Halmstad,Sweden 1 - Allsvenskan,Central Midfield,Midfield,22.0,954.0,45.5,44.9,44.5,43.9
37573014,24942,326.0,A. Nolan,Republic of Ireland,Cork City,Republic of Ireland 1 - Premier Division,Left Wing,Attack,21.0,1684.0,40.5,40.9,41.7,34.2
546782,24943,411.0,A. Norén,Sweden,Mjällby,Sweden 1 - Allsvenskan,Centre Back,Defence,25.0,2504.0,49.0,48.8,49.0,53.9
150225,24971,11914.0,A. Nouri,Norway,KFUM,Norway 1 - Eliteserien,Right Back,Defence,35.0,1085.0,47.4,47.7,47.8,46.5
12394527,24942,1097.0,A. O'Reilly,Republic of Ireland,Derry City,Republic of Ireland 1 - Premier Division,Central Midfield,Midfield,23.0,2471.0,45.3,45.8,45.5,44.8
12352,25069,826.0,A. Obileye,England,SJK,Finland 1 - Veikkausliiga,Centre Back,Defence,30.0,1121.0,45.4,45.0,47.4,42.1
31238121,24942,744.0,A. Odubeko,England,Shelbourne,Republic of Ireland 1 - Premier Division,Centre Forward,Attack,22.0,2279.0,44.2,44.3,43.7,41.4
37577438,25069,7828.0,A. Okyere,Ghana,Haka,Finland 1 - Veikkausliiga,Defensive Midfield,Midfield,22.0,1864.0,44.8,44.5,43.2,47.5
33980151,24971,502.0,A. Olsen,Norway,Vålerenga,Norway 1 - Eliteserien,Centre Back,Defence,23.0,2287.0,49.5,50.0,50.0,44.6
90696,25069,5696.0,A. Paananen,Finland,Oulu,Finland 1 - Veikkausliiga,Central Midfield,Midfield,32.0,1136.0,48.1,47.6,47.6,43.1
92087,25069,2617.0,A. Popovits,Finland,Ilves,Finland 1 - Veikkausliiga,Central Midfield,Midfield,28.0,2493.0,48.4,48.7,47.5,45.0
37603723,24943,443.0,A. Priske,Denmark,Djurgården,Sweden 1 - Allsvenskan,Centre Forward,Attack,21.0,2098.0,51.7,51.3,52.1,47.4
37344229,25177,27467.0,A. Puzirevskis,Latvia,Grobiņa,Latvia 1 - Virsliga,Centre Forward,Attack,22.0,1191.0,42.2,41.8,43.1,47.5
136304,25177,261064.0,A. Pētersons,Latvia,FS Jelgava,Latvia 1 - Virsliga,Right Back,Defence,34.0,1061.0,44.2,44.5,46.3,39.7
37539848,24942,1152.0,A. Quinn,Republic of Ireland,Drogheda United,Republic of Ireland 1 - Premier Division,Centre Back,Defence,23.0,2940.0,38.8,38.3,37.5,41.5
31542,25069,724.0,A. Ring,Finland,HJK,Finland 1 - Veikkausliiga,Central Midfield,Midfield,33.0,2552.0,51.1,51.1,51.4,40.2
37592778,24971,8661.0,A. Roaldsöy,Norway,HamKam,Norway 1 - Eliteserien,Central Midfield,Midfield,20.0,1302.0,49.1,49.1,48.2,44.0
92018,25069,1840.0,A. Räisänen,Finland,VPS,Finland 1 - Veikkausliiga,Central Midfield,Midfield,27.0,1768.0,41.5,41.0,41.2,40.2
37522371,25069,4323.0,A. Sadiku,Finland,KuPS,Finland 1 - Veikkausliiga,Centre Forward,Attack,22.0,1288.0,50.3,50.2,50.6,39.5
191035,24943,2825.0,A. Salétros,Sweden,AIK,Sweden 1 - Allsvenskan,Central Midfield,Midfield,28.0,2310.0,50.5,51.0,50.5,48.0
14011722,24971,8775.0,A. Scriven,Kenya,Bryne,Norway 1 - Eliteserien,Centre Forward,Attack,27.0,2190.0,47.6,47.8,47.6,65.5
37583469,25069,4486.0,A. Seck,Senegal,KTP,Finland 1 - Veikkausliiga,Right Wing,Attack,21.0,1180.0,50.8,51.3,53.6,47.3
16496036,25069,7828.0,A. Sejdiu,Kosovo,Haka,Finland 1 - Veikkausliiga,Left Wing,Attack,23.0,1341.0,49.5,50.5,49.6,44.8
34392107,24971,2601.0,A. Sher,Iraq,Sarpsborg 08,Norway 1 - Eliteserien,Central Midfield,Midfield,22.0,1614.0,49.9,49.9,49.2,50.7
118608,25016,8673.0,A. Sigurdarson,Iceland,KR Reykjavík,Iceland 1 - Besta deild,Defensive Midfield,Midfield,28.0,991.0,47.8,47.9,47.4,44.8
118695,25016,8673.0,A. Sigurdarson,Iceland,KR Reykjavík,Iceland 1 - Besta deild,Left Wing,Attack,31.0,1857.0,55.7,57.5,58.1,47.8
36097543,24943,1226.0,A. Sigurpálsson,Iceland,Elfsborg,Sweden 1 - Allsvenskan,Left Wing,Attack,22.0,1160.0,44.9,44.9,45.7,46.7
37260874,24942,1260.0,A. Sjöberg,Sweden,St Patrick's,Republic of Ireland 1 - Premier Division,Right Back,Defence,24.0,2256.0,47.3,46.8,45.7,50.2
191674,25016,2929.0,A. Skoglund,Sweden,Valur,Iceland 1 - Besta deild,Secondary Striker,Attack,28.0,1164.0,45.2,45.3,44.9,57.9
37701954,24943,354.0,A. Skogmar,Sweden,Malmö FF,Sweden 1 - Allsvenskan,Central Midfield,Midfield,19.0,1265.0,49.4,49.4,50.0,48.5
196426,24943,443.0,A. Ståhl,Sweden,Djurgården,Sweden 1 - Allsvenskan,Right Back,Defence,30.0,1642.0,49.1,48.6,48.4,52.4
9938953,24943,2876.0,A. Suhonen,Finland,Öster,Sweden 1 - Allsvenskan,Central Midfield,Midfield,24.0,1068.0,48.9,49.1,49.7,50.3
37698736,24943,2535.0,A. Svanbäck,Sweden,Häcken,Sweden 1 - Allsvenskan,Centre Forward,Attack,20.0,1013.0,51.2,51.1,51.2,49.8
459089,25016,10443.0,A. Sævarsson,Iceland,Afturelding,Iceland 1 - Besta deild,Left Back,Defence,27.0,2398.0,47.2,48.3,49.8,45.4
4997515,24943,3603.0,A. Sögaard,Sweden,Norrköping,Sweden 1 - Allsvenskan,Centre Back,Defence,27.0,1450.0,49.6,49.9,47.9,52.5
91872,25069,4486.0,A. Tanaka,Japan,KTP,Finland 1 - Veikkausliiga,Attacking Midfield,Midfield,37.0,2183.0,45.5,46.2,45.3,49.2
5270374,25177,6142.0,A. Traore,Guinea,Liepāja,Latvia 1 - Virsliga,Right Wing,Attack,22.0,957.0,54.7,55.5,54.7,56.7
52779,24943,3603.0,A. Traustason,Iceland,Norrköping,Sweden 1 - Allsvenskan,Central Midfield,Midfield,31.0,2364.0,47.3,47.1,47.1,44.0
37694165,25069,826.0,A. Vargas,Honduras,SJK,Finland 1 - Veikkausliiga,Right Wing,Attack,21.0,1683.0,48.5,48.5,48.1,47.1
91889,25069,7566.0,A. Vidjeskog,Finland,Jaro,Finland 1 - Veikkausliiga,Central Midfield,Midfield,26.0,1269.0,45.0,44.7,45.5,53.5
192452,24943,1777.0,A. Wängberg,Sweden,GAIS,Sweden 1 - Allsvenskan,Right Back,Defence,31.0,2275.0,48.9,48.4,47.0,46.7
37549628,25177,261064.0,A. Yuzvak,,FS Jelgava,Latvia 1 - Virsliga,Left Midfield,Midfield,24.0,3192.0,48.6,47.5,49.6,40.9
457773,24943,6607.0,A. Zeljkovic,Sweden,Värnamo,Sweden 1 - Allsvenskan,Left Wing,Attack,27.0,1773.0,47.1,46.7,48.1,41.4
137167,25177,3546.0,A. Černomordijs,Latvia,Riga,Latvia 1 - Virsliga,Centre Back,Defence,28.0,2357.0,52.1,52.7,50.4,41.7
16845901,25016,7325.0,B. Adalsteinsson,Iceland,KA Akureyri,Iceland 1 - Besta deild,Defensive Midfield,Midfield,25.0,1899.0,42.2,41.7,40.8,36.2
37695114,25069,1666.0,B. Ampofo,Ghana,Inter Turku,Finland 1 - Veikkausliiga,Central Midfield,Midfield,22.0,2035.0,48.1,48.0,47.6,48.4
120090,25016,2929.0,B. Antonsson,Iceland,Valur,Iceland 1 - Besta deild,Defensive Midfield,Midfield,29.0,1663.0,45.0,45.0,47.0,46.2
37712144,25069,4323.0,B. Armah,Ghana,KuPS,Finland 1 - Veikkausliiga,Left Wing,Attack,21.0,944.0,46.9,47.0,46.6,58.9
9938962,25016,7325.0,B. Baldvinsson,Iceland,KA Akureyri,Iceland 1 - Besta deild,Left Back,Defence,24.0,1445.0,43.1,44.8,45.0,48.0
4916243,25016,10443.0,B. Barkarson,Iceland,Afturelding,Iceland 1 - Besta deild,Central Midfield,Midfield,22.0,2258.0,47.7,48.7,48.9,48.8
37631459,25016,1268.0,B. Berndsen,Iceland,ÍA,Iceland 1 - Besta deild,Centre Back,Defence,21.0,1335.0,47.5,48.9,48.2,44.8
786171,24971,8661.0,B. Bjarnason,Iceland,HamKam,Norway 1 - Eliteserien,Centre Back,Defence,25.0,1165.0,48.9,49.0,48.5,53.7
149597,24942,312.0,B. Burns,Northern Ireland,Galway United,Republic of Ireland 1 - Premier Division,Left Back,Defence,25.0,2434.0,47.3,46.3,47.5,45.7
85654,25016,10420.0,B. Böðvarsson,Iceland,FH,Iceland 1 - Besta deild,Left Back,Defence,29.0,2318.0,46.6,46.5,48.4,36.7
4559,24943,2825.0,B. Celina,Kosovo,AIK,Sweden 1 - Allsvenskan,Attacking Midfield,Midfield,28.0,2268.0,50.5,49.7,50.4,42.6
37590192,24942,326.0,B. Couto,Portugal,Cork City,Republic of Ireland 1 - Premier Division,Left Back,Defence,21.0,1162.0,47.7,47.4,48.4,38.7
352236,25177,234431.0,B. Diallo,Mali,FC Daugavpils,Latvia 1 - Virsliga,Centre Forward,Attack,21.0,1641.0,47.8,47.4,47.8,55.0
37380684,25177,234431.0,B. Diedhiou,Senegal,FC Daugavpils,Latvia 1 - Virsliga,Right Wing,Attack,24.0,1643.0,51.6,53.3,53.3,53.2
37539856,25069,826.0,B. Fati,Portugal,SJK,Finland 1 - Veikkausliiga,Left Back,Defence,25.0,2417.0,52.3,54.0,54.6,49.6
32315,24971,2474.0,B. Finne,Norway,Brann,Norway 1 - Eliteserien,Centre Forward,Attack,30.0,1570.0,47.5,47.8,47.6,40.1
3509963,24942,1097.0,B. Fleming,England,Derry City,Republic of Ireland 1 - Premier Division,Left Back,Defence,25.0,1035.0,47.3,49.0,48.5,51.3
120293,25016,2929.0,B. Heimisson,Iceland,Valur,Iceland 1 - Besta deild,Central Midfield,Midfield,25.0,1234.0,50.8,50.2,50.6,42.0
37586333,25016,10420.0,B. Helgason,Iceland,FH,Iceland 1 - Besta deild,Defensive Midfield,Midfield,20.0,2000.0,43.0,42.5,42.4,42.4
118726,25016,7325.0,B. Ingason,Iceland,KA Akureyri,Iceland 1 - Besta deild,Left Wing,Attack,28.0,927.0,49.0,50.1,51.7,47.7
120156,25016,10420.0,B. Jónsson,Iceland,FH,Iceland 1 - Besta deild,Right Back,Defence,27.0,2177.0,42.7,42.7,44.3,41.1
15434635,24942,1260.0,B. Kavanagh,Republic of Ireland,St Patrick's,Republic of Ireland 1 - Premier Division,Attacking Midfield,Midfield,24.0,1406.0,47.7,48.9,46.7,43.3
37721036,24943,720.0,B. Kurtulus,Sweden,Halmstad,Sweden 1 - Allsvenskan,Centre Back,Defence,17.0,2516.0,47.6,47.6,47.5,50.1
4545504,25069,724.0,B. Lyons-Foster,England,HJK,Finland 1 - Veikkausliiga,Right Back,Defence,24.0,1290.0,46.1,46.6,46.1,44.1
37543352,25177,6142.0,B. Melnis,Latvia,Liepāja,Latvia 1 - Virsliga,Centre Forward,Attack,21.0,1967.0,50.1,49.8,49.8,47.9
17168515,25069,724.0,B. Michel,Haiti,HJK,Finland 1 - Veikkausliiga,Left Wing,Attack,27.0,1833.0,49.7,49.5,50.0,46.8
37569295,25177,3546.0,B. Musah,Ghana,Riga,Latvia 1 - Virsliga,Centre Back,Defence,25.0,1684.0,51.6,52.2,50.4,53.5
37584218,25177,3546.0,B. Perez-Vico,Spain,Riga,Latvia 1 - Virsliga,Attacking Midfield,Midfield,22.0,1403.0,51.3,49.6,54.8,54.5
33850,24971,290.0,B. Risa,Norway,Molde,Norway 1 - Eliteserien,Centre Back,Defence,27.0,1221.0,57.0,58.8,57.8,43.6
8417194,25177,8889.0,B. Samoilovs,Latvia,Tukums,Latvia 1 - Virsliga,Attacking Midfield,Midfield,24.0,2845.0,48.5,49.5,47.4,40.8
518768,24971,270.0,B. Santos Leite,Cape Verde,Haugesund,Norway 1 - Eliteserien,Central Midfield,Midfield,30.0,1301.0,48.6,49.8,49.1,52.9
152332,25016,10443.0,B. Stokke,Norway,Afturelding,Iceland 1 - Besta deild,Centre Forward,Attack,34.0,1853.0,43.9,44.1,43.1,42.0
25636,25069,1666.0,B. Straalman,Netherlands,Inter Turku,Finland 1 - Veikkausliiga,Centre Back,Defence,28.0,2245.0,47.6,47.8,46.5,46.7
84648,25016,10420.0,B. Sverrisson,Iceland,FH,Iceland 1 - Besta deild,Central Midfield,Midfield,34.0,1851.0,43.8,43.8,44.3,38.7
151288,24971,313.0,B. Sørmo,Norway,Strømsgodset,Norway 1 - Eliteserien,Right Back,Defence,28.0,968.0,49.7,49.7,48.5,55.8
151127,24971,2601.0,B. Utvik,Norway,Sarpsborg 08,Norway 1 - Eliteserien,Centre Back,Defence,29.0,1080.0,54.2,55.7,53.6,49.3
28571252,25016,8680.0,B. Waren,Iceland,Stjarnan,Iceland 1 - Besta deild,Central Midfield,Midfield,23.0,2228.0,52.5,53.1,56.0,42.3
37336786,24943,1226.0,B. Zeneli,Sweden,Elfsborg,Sweden 1 - Allsvenskan,Central Midfield,Midfield,22.0,2400.0,55.1,55.6,55.9,52.8
19624015,25069,4323.0,C. Antwi,Ghana,KuPS,Finland 1 - Veikkausliiga,Left Back,Defence,25.0,1201.0,51.8,52.7,53.2,44.8
3188047,24942,312.0,C. Byrne,Republic of Ireland,Galway United,Republic of Ireland 1 - Premier Division,Centre Back,Defence,22.0,1456.0,44.4,43.9,42.4,38.3
3188047,24942,374.0,C. Byrne,Republic of Ireland,Bohemians,Republic of Ireland 1 - Premier Division,Centre Back,Defence,22.0,1013.0,44.2,45.0,46.4,51.0
15524626,24971,617.0,C. Cheng,Norway,Sandefjord,Norway 1 - Eliteserien,Left Back,Defence,23.0,1954.0,46.7,47.7,47.5,43.0
9520,24942,1260.0,C. Forrester,Republic of Ireland,St Patrick's,Republic of Ireland 1 - Premier Division,Central Midfield,Midfield,32.0,1859.0,50.2,50.2,50.1,48.0
191144,24943,2753.0,C. Gravius,Sweden,Degerfors,Sweden 1 - Allsvenskan,Central Midfield,Midfield,27.0,1952.0,46.9,47.2,46.5,42.6
191222,24943,6607.0,C. Johansson,Sweden,Värnamo,Sweden 1 - Allsvenskan,Left Wing,Attack,26.0,1647.0,45.7,45.4,44.9,58.2
786220,24942,1152.0,C. Kane,Republic of Ireland,Drogheda United,Republic of Ireland 1 - Premier Division,Left Back,Defence,26.0,2962.0,42.4,41.7,41.5,42.2
30850936,24942,910.0,C. Kavanagh,Republic of Ireland,Sligo Rovers,Republic of Ireland 1 - Premier Division,Centre Forward,Attack,22.0,1566.0,44.5,44.4,44.3,42.7
123567,24942,1152.0,C. Keeley,Republic of Ireland,Drogheda United,Republic of Ireland 1 - Premier Division,Centre Back,Defence,27.0,3240.0,43.5,43.2,43.2,53.0
20694603,24971,502.0,C. Lange,Denmark,Vålerenga,Norway 1 - Eliteserien,Attacking Midfield,Midfield,26.0,2262.0,46.3,47.1,46.3,50.5
