kind,position,key,signal_name,safe_name
position_quality,FB,,Cross Rate,Cross_Rate
position_quality,FB,,Cross Accuracy %,Cross_Accuracy_pct
position_quality,FB,,Cross Share,Cross_Share
position_quality,FB,,Key Passes per90,Key_Passes_per90
style,FB,Control,Backward Pass Rate,Backward_Pass_Rate
style,FB,Control,Backward Pass Share,Backward_Pass_Share
style,FB,Control,Pass Share,Pass_Share
style,FB,Control,Accurate Passes %,Accurate_Passes_pct
style,FB,Control,Passes per90,Passes_per90
style,FB,Control,Backward Passes per90,Backward_Passes_per90
style,FB,Progression,Final Third Pass Rate,Final_Third_Pass_Rate
style,FB,Progression,Final Third Pass Share,Final_Third_Pass_Share
style,FB,Progression,Progressive Passing Preference,Progressive_Passing_Preference
style,FB,Progression,Passes in Final Third per90,Passes_in_Final_Third_per90
style,FB,Direct,Long Ball Rate,Long_Ball_Rate
style,FB,Direct,Long Ball Share,Long_Ball_Share
style,FB,Direct,Directness Proxy,Directness_Proxy
style,FB,Direct,Long Balls per90,Long_Balls_per90
style,FB,Direct,Aerial Duel Success %,Aerial_Duel_Success_pct
position_quality,WM,,Tackles per90,Tackles_per90
position_quality,WM,,Tackle Share,Tackle_Share
position_quality,WM,,Interceptions per90,Interceptions_per90
position_quality,WM,,Ball Recoveries per90,Ball_Recoveries_per90
position_quality,WM,,Dribble Attempts per90,Dribble_Attempts_per90
position_quality,WM,,Dribble Rate,Dribble_Rate
position_quality,WM,,Dribble Success %,Dribble_Success_pct
position_quality,WM,,Dribble Attempt Share,Dribble_Attempt_Share
position_quality,WM,,Aerial Duel Attempts per90,Aerial_Duel_Attempts_per90
position_quality,WM,,Aerial Duel Success %,Aerial_Duel_Success_pct
position_quality,WM,,Aerial Duel Share,Aerial_Duel_Share
position_quality,WM,,Ground Duel Attempts per90,Ground_Duel_Attempts_per90
position_quality,WM,,Ground Duel Success % (reconstructed),Ground_Duel_Success_pct_(reconstructed)
position_quality,WM,,Ground Duel Attempt Share,Ground_Duel_Attempt_Share
position_quality,WM,,Shots Total per90,Shots_Total_per90
position_quality,WM,,Shot Rate,Shot_Rate
position_quality,WM,,Shooting Orientation,Shooting_Orientation
position_quality,WM,,Shot Accuracy %,Shot_Accuracy_pct
position_quality,WM,,Goal Conversion %,Goal_Conversion_pct
position_quality,WM,,xG per Shot,xG_per_Shot
position_quality,WM,,xGOT per Shot on Target,xGOT_per_Shot_on_Target
position_quality,WM,,Shot Share,Shot_Share
position_quality,WM,,Goal Share Rel. Shot Share,Goal_Share_Rel_Shot_Share
position_quality,WM,,Total Crosses per90,Total_Crosses_per90
position_quality,WM,,Cross Rate,Cross_Rate
position_quality,WM,,Cross Accuracy %,Cross_Accuracy_pct
position_quality,WM,,Cross Share,Cross_Share
position_quality,WM,,Key Passes per90,Key_Passes_per90
position_quality,WM,,Key Pass Share,Key_Pass_Share
style,WM,Control,Backward Pass Rate,Backward_Pass_Rate
style,WM,Control,Backward Pass Share,Backward_Pass_Share
style,WM,Control,Pass Share,Pass_Share
style,WM,Control,Accurate Passes %,Accurate_Passes_pct
style,WM,Control,Passes per90,Passes_per90
style,WM,Control,Backward Passes per90,Backward_Passes_per90
style,WM,Progression,Final Third Pass Rate,Final_Third_Pass_Rate
style,WM,Progression,Final Third Pass Share,Final_Third_Pass_Share
style,WM,Progression,Progressive Passing Preference,Progressive_Passing_Preference
style,WM,Progression,Passes in Final Third per90,Passes_in_Final_Third_per90
style,WM,Direct,Long Ball Rate,Long_Ball_Rate
style,WM,Direct,Long Ball Share,Long_Ball_Share
style,WM,Direct,Directness Proxy,Directness_Proxy
style,WM,Direct,Long Balls per90,Long_Balls_per90
style,WM,Direct,Aerial Duel Success %,Aerial_Duel_Success_pct
style_receiving,WM,Direct,Aerial Duel Attempts per90,Aerial_Duel_Attempts_per90
style_receiving,WM,Direct,Aerial Duel Share,Aerial_Duel_Share
position_quality,Winger,,Tackles per90,Tackles_per90
position_quality,Winger,,Tackles Won %,Tackles_Won_pct
position_quality,Winger,,Tackle Share,Tackle_Share
position_quality,Winger,,Tackle Share Rel. Ground Duel Attempt Share,Tackle_Share_Rel_Ground_Duel_Attempt_Share
position_quality,Winger,,Interceptions per90,Interceptions_per90
position_quality,Winger,,Interception Share,Interception_Share
position_quality,Winger,,Ball Recoveries per90,Ball_Recoveries_per90
position_quality,Winger,,Ball Recovery Share,Ball_Recovery_Share
position_quality,Winger,,Dribble Attempts per90,Dribble_Attempts_per90
position_quality,Winger,,Dribble Success %,Dribble_Success_pct
position_quality,Winger,,Dribble Attempt Share,Dribble_Attempt_Share
position_quality,Winger,,Aerial Duel Attempts per90,Aerial_Duel_Attempts_per90
position_quality,Winger,,Aerial Duel Success %,Aerial_Duel_Success_pct
position_quality,Winger,,Aerial Duel Share,Aerial_Duel_Share
position_quality,Winger,,Ground Duel Attempts per90,Ground_Duel_Attempts_per90
position_quality,Winger,,Ground Duel Success % (reconstructed),Ground_Duel_Success_pct_(reconstructed)
position_quality,Winger,,Ground Duel Attempt Share,Ground_Duel_Attempt_Share
position_quality,Winger,,Shots Total per90,Shots_Total_per90
position_quality,Winger,,Shot Rate,Shot_Rate
position_quality,Winger,,Goal Conversion %,Goal_Conversion_pct
position_quality,Winger,,Shot Share,Shot_Share
position_quality,Winger,,Total Crosses per90,Total_Crosses_per90
position_quality,Winger,,Cross Rate,Cross_Rate
position_quality,Winger,,Cross Accuracy %,Cross_Accuracy_pct
position_quality,Winger,,Cross Share,Cross_Share
position_quality,Winger,,Big Chances Created per90,Big_Chances_Created_per90
position_quality,Winger,,Key Passes per90,Key_Passes_per90
style,Winger,Control,Backward Pass Rate,Backward_Pass_Rate
style,Winger,Control,Backward Pass Share,Backward_Pass_Share
style,Winger,Control,Pass Share,Pass_Share
style,Winger,Control,Accurate Passes %,Accurate_Passes_pct
style,Winger,Control,Passes per90,Passes_per90
style,Winger,Control,Backward Passes per90,Backward_Passes_per90
style,Winger,Progression,Final Third Pass Rate,Final_Third_Pass_Rate
style,Winger,Progression,Final Third Pass Share,Final_Third_Pass_Share
style,Winger,Progression,Progressive Passing Preference,Progressive_Passing_Preference
style,Winger,Progression,Passes in Final Third per90,Passes_in_Final_Third_per90
style,Winger,Direct,Long Ball Rate,Long_Ball_Rate
style,Winger,Direct,Long Ball Share,Long_Ball_Share
style,Winger,Direct,Directness Proxy,Directness_Proxy
style,Winger,Direct,Long Balls per90,Long_Balls_per90
style,Winger,Direct,Aerial Duel Success %,Aerial_Duel_Success_pct
style_receiving,Winger,Direct,Aerial Duel Attempts per90,Aerial_Duel_Attempts_per90
style_receiving,Winger,Direct,Aerial Duel Share,Aerial_Duel_Share
position_quality,DM,,Tackles per90,Tackles_per90
position_quality,DM,,Tackle Share,Tackle_Share
position_quality,DM,,Interceptions per90,Interceptions_per90
position_quality,DM,,Interception Share,Interception_Share
position_quality,DM,,Ball Recoveries per90,Ball_Recoveries_per90
position_quality,DM,,Ball Recovery Share,Ball_Recovery_Share
position_quality,DM,,Dribble Attempts per90,Dribble_Attempts_per90
position_quality,DM,,Dribble Rate,Dribble_Rate
position_quality,DM,,Aerial Duel Attempts per90,Aerial_Duel_Attempts_per90
position_quality,DM,,Aerial Duel Success %,Aerial_Duel_Success_pct
position_quality,DM,,Ground Duel Attempts per90,Ground_Duel_Attempts_per90
position_quality,DM,,Ground Duel Success % (reconstructed),Ground_Duel_Success_pct_(reconstructed)
position_quality,DM,,Ground Duel Attempt Share,Ground_Duel_Attempt_Share
style,DM,Control,Backward Pass Rate,Backward_Pass_Rate
style,DM,Control,Backward Pass Share,Backward_Pass_Share
style,DM,Control,Pass Share,Pass_Share
style,DM,Control,Accurate Passes %,Accurate_Passes_pct
style,DM,Control,Passes per90,Passes_per90
style,DM,Control,Backward Passes per90,Backward_Passes_per90
style,DM,Progression,Final Third Pass Rate,Final_Third_Pass_Rate
style,DM,Progression,Final Third Pass Share,Final_Third_Pass_Share
style,DM,Progression,Progressive Passing Preference,Progressive_Passing_Preference
style,DM,Progression,Passes in Final Third per90,Passes_in_Final_Third_per90
style,DM,Direct,Long Ball Rate,Long_Ball_Rate
style,DM,Direct,Long Ball Share,Long_Ball_Share
style,DM,Direct,Directness Proxy,Directness_Proxy
style,DM,Direct,Long Balls per90,Long_Balls_per90
style,DM,Direct,Aerial Duel Success %,Aerial_Duel_Success_pct
position_quality,CM,,Key Pass Share Relative to Pass Share,Key_Pass_Share_Relative_to_Pass_Share
position_quality,CM,,Tackles per90,Tackles_per90
position_quality,CM,,Tackle Share,Tackle_Share
position_quality,CM,,Interceptions per90,Interceptions_per90
position_quality,CM,,Interception Share,Interception_Share
position_quality,CM,,Ball Recoveries per90,Ball_Recoveries_per90
position_quality,CM,,Dribble Attempts per90,Dribble_Attempts_per90
position_quality,CM,,Dribble Rate,Dribble_Rate
position_quality,CM,,Dribble Attempt Share,Dribble_Attempt_Share
position_quality,CM,,Aerial Duel Attempts per90,Aerial_Duel_Attempts_per90
position_quality,CM,,Aerial Duel Success %,Aerial_Duel_Success_pct
position_quality,CM,,Aerial Duel Share,Aerial_Duel_Share
position_quality,CM,,Ground Duel Attempts per90,Ground_Duel_Attempts_per90
position_quality,CM,,Ground Duel Success % (reconstructed),Ground_Duel_Success_pct_(reconstructed)
position_quality,CM,,Ground Duel Attempt Share,Ground_Duel_Attempt_Share
position_quality,CM,,Shots Total per90,Shots_Total_per90
position_quality,CM,,Shot Rate,Shot_Rate
position_quality,CM,,Big Chances Created per90,Big_Chances_Created_per90
position_quality,CM,,Key Passes per90,Key_Passes_per90
position_quality,CM,,Big Chance Creation Conversion %,Big_Chance_Creation_Conversion_pct
position_quality,CM,,Key Pass Conversion %,Key_Pass_Conversion_pct
position_quality,CM,,Big Chance Created Share,Big_Chance_Created_Share
position_quality,CM,,Key Pass Share,Key_Pass_Share
style,CM,Control,Backward Pass Rate,Backward_Pass_Rate
style,CM,Control,Backward Pass Share,Backward_Pass_Share
style,CM,Control,Pass Share,Pass_Share
style,CM,Control,Accurate Passes %,Accurate_Passes_pct
style,CM,Control,Passes per90,Passes_per90
style,CM,Control,Backward Passes per90,Backward_Passes_per90
style,CM,Progression,Final Third Pass Rate,Final_Third_Pass_Rate
style,CM,Progression,Final Third Pass Share,Final_Third_Pass_Share
style,CM,Progression,Progressive Passing Preference,Progressive_Passing_Preference
style,CM,Progression,Passes in Final Third per90,Passes_in_Final_Third_per90
style,CM,Direct,Long Ball Rate,Long_Ball_Rate
style,CM,Direct,Long Ball Share,Long_Ball_Share
style,CM,Direct,Directness Proxy,Directness_Proxy
style,CM,Direct,Long Balls per90,Long_Balls_per90
style,CM,Direct,Aerial Duel Success %,Aerial_Duel_Success_pct
position_quality,AM,,Tackles per90,Tackles_per90
position_quality,AM,,Tackles Won %,Tackles_Won_pct
position_quality,AM,,Tackle Share,Tackle_Share
position_quality,AM,,Tackle Share Rel. Ground Duel Attempt Share,Tackle_Share_Rel_Ground_Duel_Attempt_Share
position_quality,AM,,Interceptions per90,Interceptions_per90
position_quality,AM,,Interception Share,Interception_Share
position_quality,AM,,Ball Recoveries per90,Ball_Recoveries_per90
position_quality,AM,,Ball Recovery Share,Ball_Recovery_Share
position_quality,AM,,Dribble Attempts per90,Dribble_Attempts_per90
position_quality,AM,,Dribble Rate,Dribble_Rate
position_quality,AM,,Aerial Duel Attempts per90,Aerial_Duel_Attempts_per90
position_quality,AM,,Aerial Duel Share,Aerial_Duel_Share
position_quality,AM,,Ground Duel Attempts per90,Ground_Duel_Attempts_per90
position_quality,AM,,Ground Duel Success % (reconstructed),Ground_Duel_Success_pct_(reconstructed)
position_quality,AM,,Ground Duel Attempt Share,Ground_Duel_Attempt_Share
position_quality,AM,,Shots Total per90,Shots_Total_per90
position_quality,AM,,Shot Rate,Shot_Rate
position_quality,AM,,Goal Conversion %,Goal_Conversion_pct
position_quality,AM,,Shot Share,Shot_Share
position_quality,AM,,Big Chances Created per90,Big_Chances_Created_per90
position_quality,AM,,Key Passes per90,Key_Passes_per90
position_quality,AM,,Key Pass Share,Key_Pass_Share
style,AM,Control,Backward Pass Rate,Backward_Pass_Rate
style,AM,Control,Backward Pass Share,Backward_Pass_Share
style,AM,Control,Pass Share,Pass_Share
style,AM,Control,Accurate Passes %,Accurate_Passes_pct
style,AM,Control,Passes per90,Passes_per90
style,AM,Control,Backward Passes per90,Backward_Passes_per90
style,AM,Progression,Final Third Pass Rate,Final_Third_Pass_Rate
style,AM,Progression,Final Third Pass Share,Final_Third_Pass_Share
style,AM,Progression,Progressive Passing Preference,Progressive_Passing_Preference
style,AM,Progression,Passes in Final Third per90,Passes_in_Final_Third_per90
style,AM,Direct,Long Ball Rate,Long_Ball_Rate
style,AM,Direct,Long Ball Share,Long_Ball_Share
style,AM,Direct,Directness Proxy,Directness_Proxy
style,AM,Direct,Long Balls per90,Long_Balls_per90
style,AM,Direct,Aerial Duel Success %,Aerial_Duel_Success_pct
position_quality,CF,,Key Pass Share Relative to Pass Share,Key_Pass_Share_Relative_to_Pass_Share
position_quality,CF,,Dribble Attempts per90,Dribble_Attempts_per90
position_quality,CF,,Dribble Rate,Dribble_Rate
position_quality,CF,,Dribble Success %,Dribble_Success_pct
position_quality,CF,,Dribble Attempt Share,Dribble_Attempt_Share
position_quality,CF,,Aerial Duel Attempts per90,Aerial_Duel_Attempts_per90
position_quality,CF,,Aerial Duel Success %,Aerial_Duel_Success_pct
position_quality,CF,,Aerial Duel Share,Aerial_Duel_Share
position_quality,CF,,Ground Duel Attempts per90,Ground_Duel_Attempts_per90
position_quality,CF,,Ground Duel Success % (reconstructed),Ground_Duel_Success_pct_(reconstructed)
position_quality,CF,,Ground Duel Attempt Share,Ground_Duel_Attempt_Share
position_quality,CF,,Shots Total per90,Shots_Total_per90
position_quality,CF,,Shot Rate,Shot_Rate
position_quality,CF,,Shot Accuracy %,Shot_Accuracy_pct
position_quality,CF,,Goal Conversion %,Goal_Conversion_pct
position_quality,CF,,xG per Shot,xG_per_Shot
position_quality,CF,,xGOT per Shot on Target,xGOT_per_Shot_on_Target
position_quality,CF,,Big Chances Created per90,Big_Chances_Created_per90
position_quality,CF,,Key Passes per90,Key_Passes_per90
position_quality,CF,,Big Chance Creation Conversion %,Big_Chance_Creation_Conversion_pct
position_quality,CF,,Key Pass Conversion %,Key_Pass_Conversion_pct
position_quality,CF,,Big Chance Created Share,Big_Chance_Created_Share
position_quality,CF,,Key Pass Share,Key_Pass_Share
style,CF,Control,Backward Pass Rate,Backward_Pass_Rate
style,CF,Control,Backward Pass Share,Backward_Pass_Share
style,CF,Control,Pass Share,Pass_Share
style,CF,Control,Accurate Passes %,Accurate_Passes_pct
style,CF,Control,Passes per90,Passes_per90
style,CF,Control,Backward Passes per90,Backward_Passes_per90
style,CF,Progression,Final Third Pass Rate,Final_Third_Pass_Rate
style,CF,Progression,Final Third Pass Share,Final_Third_Pass_Share
style,CF,Progression,Progressive Passing Preference,Progressive_Passing_Preference
style,CF,Progression,Passes in Final Third per90,Passes_in_Final_Third_per90
style,CF,Direct,Long Ball Rate,Long_Ball_Rate
style,CF,Direct,Long Ball Share,Long_Ball_Share
style,CF,Direct,Directness Proxy,Directness_Proxy
style,CF,Direct,Long Balls per90,Long_Balls_per90
style,CF,Direct,Aerial Duel Success %,Aerial_Duel_Success_pct
style_receiving,CF,Direct,Aerial Duel Attempts per90,Aerial_Duel_Attempts_per90
style_receiving,CF,Direct,Aerial Duel Share,Aerial_Duel_Share
emphasis,CB,Aerial,Aerial Duel Attempts per90,Aerial_Duel_Attempts_per90
emphasis,CB,Aerial,Aerial Duel Share,Aerial_Duel_Share
emphasis,CB,Aerial,Aerial Duel Success %,Aerial_Duel_Success_pct
emphasis,CB,Ground-Defensive,Tackles per90,Tackles_per90
emphasis,CB,Ground-Defensive,Interceptions per90,Interceptions_per90
emphasis,CB,Ground-Defensive,Ball Recoveries per90,Ball_Recoveries_per90
emphasis,CB,Ground-Defensive,Ground Duel Attempts per90,Ground_Duel_Attempts_per90
emphasis,CB,Ball-Playing,Passes per90,Passes_per90
emphasis,CB,Ball-Playing,Pass Share,Pass_Share
emphasis,CB,Ball-Playing,Long Balls Won %,Long_Balls_Won_pct
emphasis,CB,Ball-Playing,Final Third Pass Rate,Final_Third_Pass_Rate
emphasis,FB,Attacking,Total Crosses per90,Total_Crosses_per90
emphasis,FB,Attacking,Dribble Attempts per90,Dribble_Attempts_per90
emphasis,FB,Attacking,Final Third Pass Rate,Final_Third_Pass_Rate
emphasis,FB,Attacking,Key Passes per90,Key_Passes_per90
emphasis,FB,Defensive,Tackles per90,Tackles_per90
emphasis,FB,Defensive,Interceptions per90,Interceptions_per90
emphasis,FB,Defensive,Ball Recoveries per90,Ball_Recoveries_per90
emphasis,FB,Defensive,Aerial Duel Attempts per90,Aerial_Duel_Attempts_per90
emphasis,WM,Creator,Key Passes per90,Key_Passes_per90
emphasis,WM,Creator,Total Crosses per90,Total_Crosses_per90
emphasis,WM,Creator,Key Pass Share,Key_Pass_Share
emphasis,WM,Creator,Cross Share,Cross_Share
emphasis,WM,Ball Carrier,Dribble Attempts per90,Dribble_Attempts_per90
emphasis,WM,Ball Carrier,Dribble Rate,Dribble_Rate
emphasis,WM,Ball Carrier,Dribble Attempt Share,Dribble_Attempt_Share
emphasis,WM,Defensive,Tackles per90,Tackles_per90
emphasis,WM,Defensive,Interceptions per90,Interceptions_per90
emphasis,WM,Defensive,Ball Recoveries per90,Ball_Recoveries_per90
emphasis,Winger,Creator/Provider,Key Passes per90,Key_Passes_per90
emphasis,Winger,Creator/Provider,Total Crosses per90,Total_Crosses_per90
emphasis,Winger,Creator/Provider,Big Chances Created per90,Big_Chances_Created_per90
emphasis,Winger,Creator/Provider,Cross Accuracy %,Cross_Accuracy_pct
emphasis,Winger,Goal Threat,Shots Total per90,Shots_Total_per90
emphasis,Winger,Goal Threat,Shot Rate,Shot_Rate
emphasis,Winger,Goal Threat,Shot Share,Shot_Share
emphasis,Winger,Goal Threat,Goal Conversion %,Goal_Conversion_pct
emphasis,Winger,Ball Carrier,Dribble Attempts per90,Dribble_Attempts_per90
emphasis,Winger,Ball Carrier,Dribble Rate,Dribble_Rate
emphasis,Winger,Ball Carrier,Dribble Success %,Dribble_Success_pct
emphasis,DM,Defensive Mind,Tackles per90,Tackles_per90
emphasis,DM,Defensive Mind,Interceptions per90,Interceptions_per90
emphasis,DM,Defensive Mind,Aerial Duel Attempts per90,Aerial_Duel_Attempts_per90
emphasis,DM,Defensive Mind,Ground Duel Attempts per90,Ground_Duel_Attempts_per90
emphasis,DM,Progressor,Dribble Attempts per90,Dribble_Attempts_per90
emphasis,DM,Progressor,Final Third Pass Rate,Final_Third_Pass_Rate
emphasis,DM,Progressor,Dribble Rate,Dribble_Rate
emphasis,CM,Ball-Winning,Tackles per90,Tackles_per90
emphasis,CM,Ball-Winning,Interceptions per90,Interceptions_per90
emphasis,CM,Ball-Winning,Ball Recoveries per90,Ball_Recoveries_per90
emphasis,CM,Box-to-Box,Tackles per90,Tackles_per90
emphasis,CM,Box-to-Box,Dribble Attempts per90,Dribble_Attempts_per90
emphasis,CM,Box-to-Box,Shots Total per90,Shots_Total_per90
emphasis,CM,Progressor,Dribble Attempts per90,Dribble_Attempts_per90
emphasis,CM,Progressor,Final Third Pass Rate,Final_Third_Pass_Rate
emphasis,CM,Progressor,Dribble Rate,Dribble_Rate
emphasis,AM,Creator,Key Passes per90,Key_Passes_per90
emphasis,AM,Creator,Big Chances Created per90,Big_Chances_Created_per90
emphasis,AM,Creator,Key Pass Share,Key_Pass_Share
emphasis,AM,Goal Threat,Shots Total per90,Shots_Total_per90
emphasis,AM,Goal Threat,Shot Rate,Shot_Rate
emphasis,AM,Goal Threat,Shot Share,Shot_Share
emphasis,CF,Finisher,Shots Total per90,Shots_Total_per90
emphasis,CF,Finisher,Shot Rate,Shot_Rate
emphasis,CF,Finisher,Goal Conversion %,Goal_Conversion_pct
emphasis,CF,Aerial Target,Aerial Duel Attempts per90,Aerial_Duel_Attempts_per90
emphasis,CF,Aerial Target,Aerial Duel Share,Aerial_Duel_Share
emphasis,CF,Aerial Target,Aerial Duel Success %,Aerial_Duel_Success_pct
