player_id,season_id,team_id,score,ability
8872,25649,235,41.5,Crossing / Wide Delivery
8881,25598,314,48.4,Crossing / Wide Delivery
8934,25649,348,47.6,Crossing / Wide Delivery
8956,25648,5,43.2,Crossing / Wide Delivery
9050,25649,301,54.7,Crossing / Wide Delivery
9084,25597,1459,49.0,Crossing / Wide Delivery
9138,25649,235,51.1,Crossing / Wide Delivery
9203,25649,69,40.4,Crossing / Wide Delivery
9207,25649,28,49.9,Crossing / Wide Delivery
9218,25649,249,38.0,Crossing / Wide Delivery
9238,25649,150,44.3,Crossing / Wide Delivery
9274,25649,409,52.1,Crossing / Wide Delivery
9282,25637,320,52.4,Crossing / Wide Delivery
9325,25649,69,52.8,Crossing / Wide Delivery
9343,25649,409,53.2,Crossing / Wide Delivery
9366,25649,305,46.4,Crossing / Wide Delivery
9403,25649,221,45.7,Crossing / Wide Delivery
9465,25649,235,47.8,Crossing / Wide Delivery
9504,25648,297,40.4,Crossing / Wide Delivery
9510,25598,309,40.9,Crossing / Wide Delivery
9520,24942,1260,41.2,Crossing / Wide Delivery
9522,25648,99,58.3,Crossing / Wide Delivery
9523,25600,2402,44.3,Crossing / Wide Delivery
9529,25649,183,49.8,Crossing / Wide Delivery
9537,24942,207,52.6,Crossing / Wide Delivery
9543,25648,117,51.2,Crossing / Wide Delivery
9658,25649,54,42.4,Crossing / Wide Delivery
9674,25648,122,51.0,Crossing / Wide Delivery
9680,25649,185,44.9,Crossing / Wide Delivery
9686,25648,99,68.1,Crossing / Wide Delivery
9781,25598,496,43.3,Crossing / Wide Delivery
9798,25648,283,50.3,Crossing / Wide Delivery
9824,25649,301,43.6,Crossing / Wide Delivery
9843,25649,17,50.8,Crossing / Wide Delivery
10351,25648,10,45.2,Crossing / Wide Delivery
10496,25648,117,44.5,Crossing / Wide Delivery
10602,25598,258,74.5,Crossing / Wide Delivery
10634,25648,42,45.4,Crossing / Wide Delivery
10767,25649,150,49.9,Crossing / Wide Delivery
10780,25682,13860,47.4,Crossing / Wide Delivery
10788,25649,225,47.4,Crossing / Wide Delivery
10849,25649,294,42.3,Crossing / Wide Delivery
10949,25649,138,49.3,Crossing / Wide Delivery
10993,25649,409,39.0,Crossing / Wide Delivery
11320,24942,1387,45.9,Crossing / Wide Delivery
11340,25016,2929,55.5,Crossing / Wide Delivery
11471,25649,235,43.3,Crossing / Wide Delivery
11502,25649,409,38.7,Crossing / Wide Delivery
11541,25648,56,48.4,Crossing / Wide Delivery
11545,25649,409,48.0,Crossing / Wide Delivery
11665,25649,409,47.6,Crossing / Wide Delivery
11752,25649,115,49.3,Crossing / Wide Delivery
11799,25648,283,41.6,Crossing / Wide Delivery
12216,25648,5,68.9,Crossing / Wide Delivery
12233,25649,221,43.0,Crossing / Wide Delivery
12241,25648,5,48.6,Crossing / Wide Delivery
12289,25597,2396,44.3,Crossing / Wide Delivery
12321,25598,309,45.2,Crossing / Wide Delivery
12332,25648,5,40.6,Crossing / Wide Delivery
12356,25069,7566,54.7,Crossing / Wide Delivery
12404,24942,326,55.6,Crossing / Wide Delivery
12422,25069,7828,53.3,Crossing / Wide Delivery
12474,25649,294,44.3,Crossing / Wide Delivery
12506,25649,28,41.8,Crossing / Wide Delivery
12510,25648,4,57.8,Crossing / Wide Delivery
12515,25649,115,45.7,Crossing / Wide Delivery
12543,25648,99,44.6,Crossing / Wide Delivery
12568,25600,3958,49.8,Crossing / Wide Delivery
12594,24942,1260,48.1,Crossing / Wide Delivery
12602,25649,235,44.1,Crossing / Wide Delivery
13042,25648,116,42.2,Crossing / Wide Delivery
13063,25598,180,52.6,Crossing / Wide Delivery
13355,25649,16,42.6,Crossing / Wide Delivery
13425,25648,117,45.5,Crossing / Wide Delivery
13477,25648,26,44.7,Crossing / Wide Delivery
13482,25649,115,47.9,Crossing / Wide Delivery
13489,25648,283,44.8,Crossing / Wide Delivery
13542,25649,235,51.7,Crossing / Wide Delivery
13870,25649,251,49.2,Crossing / Wide Delivery
13965,25649,110,50.8,Crossing / Wide Delivery
13999,25648,25,44.4,Crossing / Wide Delivery
14007,25653,3630,52.4,Crossing / Wide Delivery
14120,25649,409,39.7,Crossing / Wide Delivery
14125,25649,294,43.9,Crossing / Wide Delivery
14301,25016,7325,76.2,Crossing / Wide Delivery
14302,25598,273,50.3,Crossing / Wide Delivery
14319,25649,294,51.2,Crossing / Wide Delivery
15040,25649,137,44.7,Crossing / Wide Delivery
15054,25649,137,53.6,Crossing / Wide Delivery
15105,25649,348,46.9,Crossing / Wide Delivery
15128,25648,5,46.3,Crossing / Wide Delivery
15128,25648,24,47.4,Crossing / Wide Delivery
15729,25649,137,48.4,Crossing / Wide Delivery
18226,25648,26,57.9,Crossing / Wide Delivery
18737,25649,301,46.6,Crossing / Wide Delivery
19143,25649,150,46.4,Crossing / Wide Delivery
20216,25648,116,47.1,Crossing / Wide Delivery
20406,24942,1260,42.1,Crossing / Wide Delivery
20506,25649,110,65.6,Crossing / Wide Delivery
20931,24942,1387,44.2,Crossing / Wide Delivery
22268,25598,282,46.8,Crossing / Wide Delivery
22536,25648,297,56.0,Crossing / Wide Delivery
22745,25649,348,44.9,Crossing / Wide Delivery
22843,25016,10443,51.0,Crossing / Wide Delivery
23513,25566,396,63.3,Crossing / Wide Delivery
23563,25597,1403,48.3,Crossing / Wide Delivery
23657,25597,494,54.7,Crossing / Wide Delivery
23926,25649,348,47.1,Crossing / Wide Delivery
24032,25597,750,46.1,Crossing / Wide Delivery
24150,25601,2417,47.9,Crossing / Wide Delivery
24200,25735,2591,45.4,Crossing / Wide Delivery
24205,25637,2379,43.8,Crossing / Wide Delivery
24281,25069,9036,66.1,Crossing / Wide Delivery
24285,25591,1351,49.2,Crossing / Wide Delivery
24308,25591,3552,51.1,Crossing / Wide Delivery
24314,25637,2360,42.2,Crossing / Wide Delivery
24372,25735,2432,41.4,Crossing / Wide Delivery
24410,25641,11711,42.9,Crossing / Wide Delivery
24430,25597,1403,55.7,Crossing / Wide Delivery
24529,25637,320,42.9,Crossing / Wide Delivery
24594,25597,629,46.7,Crossing / Wide Delivery
24604,25682,643,44.8,Crossing / Wide Delivery
24613,25536,85,46.6,Crossing / Wide Delivery
24619,25637,2385,52.4,Crossing / Wide Delivery
24642,25653,5769,55.2,Crossing / Wide Delivery
24705,25637,1128,68.5,Crossing / Wide Delivery
24845,25641,10282,45.8,Crossing / Wide Delivery
24903,25597,593,48.6,Crossing / Wide Delivery
24935,26164,267,48.3,Crossing / Wide Delivery
24963,24971,2601,42.5,Crossing / Wide Delivery
24980,25597,1550,44.3,Crossing / Wide Delivery
25029,25682,81,45.6,Crossing / Wide Delivery
25063,25535,1069,66.2,Crossing / Wide Delivery
25069,25016,1268,66.2,Crossing / Wide Delivery
25093,25597,1053,57.2,Crossing / Wide Delivery
25108,24943,6607,58.4,Crossing / Wide Delivery
25109,25597,2396,44.8,Crossing / Wide Delivery
25116,25682,3990,47.4,Crossing / Wide Delivery
25123,25597,1016,63.0,Crossing / Wide Delivery
25143,25637,822,42.7,Crossing / Wide Delivery
25147,25600,2741,40.5,Crossing / Wide Delivery
25161,25597,1016,42.4,Crossing / Wide Delivery
25201,25637,1435,50.9,Crossing / Wide Delivery
25234,25682,2632,56.6,Crossing / Wide Delivery
25240,25637,2385,47.9,Crossing / Wide Delivery
25241,25597,2345,39.9,Crossing / Wide Delivery
25313,25637,669,53.2,Crossing / Wide Delivery
25317,25597,629,44.3,Crossing / Wide Delivery
25345,24971,1335,40.4,Crossing / Wide Delivery
25372,25652,3647,48.6,Crossing / Wide Delivery
25399,25648,21,43.2,Crossing / Wide Delivery
25407,25597,1550,57.8,Crossing / Wide Delivery
25414,25745,4092,45.4,Crossing / Wide Delivery
25417,25536,293,47.5,Crossing / Wide Delivery
25467,25601,2798,53.8,Crossing / Wide Delivery
25490,25637,669,54.4,Crossing / Wide Delivery
25499,25597,750,43.0,Crossing / Wide Delivery
25507,25637,2360,48.6,Crossing / Wide Delivery
25521,25016,5856,68.5,Crossing / Wide Delivery
25540,25759,134582,45.5,Crossing / Wide Delivery
25564,25600,328,46.6,Crossing / Wide Delivery
25577,25536,2356,43.5,Crossing / Wide Delivery
25578,24943,2535,39.7,Crossing / Wide Delivery
25582,25597,637,59.0,Crossing / Wide Delivery
25588,25682,2632,50.3,Crossing / Wide Delivery
25589,25682,554,55.2,Crossing / Wide Delivery
25610,25652,1077,39.0,Crossing / Wide Delivery
25636,25069,1666,45.8,Crossing / Wide Delivery
25655,25069,850,48.8,Crossing / Wide Delivery
25679,25536,1789,41.5,Crossing / Wide Delivery
25680,25597,2396,45.9,Crossing / Wide Delivery
25687,25566,2566,55.4,Crossing / Wide Delivery
25709,25682,554,51.2,Crossing / Wide Delivery
25739,25597,494,42.0,Crossing / Wide Delivery
25792,25536,1789,52.9,Crossing / Wide Delivery
25795,25759,9848,43.0,Crossing / Wide Delivery
25804,25600,357,73.1,Crossing / Wide Delivery
25826,25597,919,56.4,Crossing / Wide Delivery
25879,25637,1073,45.1,Crossing / Wide Delivery
25897,24971,7242,62.2,Crossing / Wide Delivery
26015,25597,682,46.8,Crossing / Wide Delivery
26029,25735,1272,56.9,Crossing / Wide Delivery
26033,25597,629,44.9,Crossing / Wide Delivery
26035,25682,2811,44.3,Crossing / Wide Delivery
26073,25597,1016,42.8,Crossing / Wide Delivery
26208,25637,1073,43.5,Crossing / Wide Delivery
26256,25598,258,45.0,Crossing / Wide Delivery
26294,25682,34,48.8,Crossing / Wide Delivery
26433,25597,1016,43.5,Crossing / Wide Delivery
26579,25597,593,48.3,Crossing / Wide Delivery
26620,25597,629,47.9,Crossing / Wide Delivery
26687,25745,652,45.7,Crossing / Wide Delivery
26705,25536,7466,42.0,Crossing / Wide Delivery
26719,25536,85,48.3,Crossing / Wide Delivery
26747,25597,919,49.3,Crossing / Wide Delivery
26771,25682,4192,44.3,Crossing / Wide Delivery
26786,25597,682,41.2,Crossing / Wide Delivery
26813,25648,21,63.1,Crossing / Wide Delivery
26815,25735,2591,38.9,Crossing / Wide Delivery
26867,25536,85,60.4,Crossing / Wide Delivery
26906,25641,3195,52.5,Crossing / Wide Delivery
26935,25597,1403,67.4,Crossing / Wide Delivery
26966,25637,822,59.0,Crossing / Wide Delivery
26991,25597,1053,49.1,Crossing / Wide Delivery
27280,25637,1731,47.2,Crossing / Wide Delivery
27641,25637,2344,43.2,Crossing / Wide Delivery
27718,25735,7085,57.2,Crossing / Wide Delivery
27854,25591,234,46.6,Crossing / Wide Delivery
27938,25735,3117,74.8,Crossing / Wide Delivery
28009,25597,1403,51.9,Crossing / Wide Delivery
28049,25637,1433,47.9,Crossing / Wide Delivery
28255,25607,2866,52.0,Crossing / Wide Delivery
28256,25682,81,43.9,Crossing / Wide Delivery
28270,25637,1435,53.0,Crossing / Wide Delivery
28288,25566,892,70.7,Crossing / Wide Delivery
28391,24971,8661,45.2,Crossing / Wide Delivery
28403,25637,2379,48.5,Crossing / Wide Delivery
28418,25637,814,42.1,Crossing / Wide Delivery
28477,25637,320,49.4,Crossing / Wide Delivery
28568,25637,669,53.7,Crossing / Wide Delivery
28572,25637,669,40.9,Crossing / Wide Delivery
28637,25566,2566,59.6,Crossing / Wide Delivery
28646,25641,3599,43.8,Crossing / Wide Delivery
28646,25641,7773,45.2,Crossing / Wide Delivery
28650,25637,320,40.9,Crossing / Wide Delivery
28669,25069,1840,61.3,Crossing / Wide Delivery
28731,25597,1053,38.4,Crossing / Wide Delivery
28746,25597,1016,45.3,Crossing / Wide Delivery
28763,25637,2460,45.0,Crossing / Wide Delivery
28918,25597,637,52.9,Crossing / Wide Delivery
29040,25069,5696,52.4,Crossing / Wide Delivery
29106,25597,1053,41.9,Crossing / Wide Delivery
29155,25637,1731,66.3,Crossing / Wide Delivery
29205,25637,669,74.8,Crossing / Wide Delivery
29265,25637,1433,42.2,Crossing / Wide Delivery
29394,25597,682,64.4,Crossing / Wide Delivery
29495,25648,116,45.6,Crossing / Wide Delivery
30066,25591,216,82.4,Crossing / Wide Delivery
30107,25597,73,39.7,Crossing / Wide Delivery
30107,25597,664,46.0,Crossing / Wide Delivery
30291,25597,1459,48.5,Crossing / Wide Delivery
30294,25597,750,40.9,Crossing / Wide Delivery
30682,25597,1459,45.5,Crossing / Wide Delivery
30696,25637,1433,44.2,Crossing / Wide Delivery
30701,24943,2353,69.1,Crossing / Wide Delivery
30782,25637,814,45.6,Crossing / Wide Delivery
31002,25597,682,58.8,Crossing / Wide Delivery
31054,25601,2417,54.6,Crossing / Wide Delivery
31124,25652,3114,50.9,Crossing / Wide Delivery
31346,25652,2927,55.7,Crossing / Wide Delivery
31353,25652,1092,55.5,Crossing / Wide Delivery
31433,25069,724,53.2,Crossing / Wide Delivery
31542,25069,724,59.3,Crossing / Wide Delivery
31544,25652,3431,45.7,Crossing / Wide Delivery
31570,24971,502,51.4,Crossing / Wide Delivery
31710,25535,1228,60.2,Crossing / Wide Delivery
31757,25648,12,46.8,Crossing / Wide Delivery
31822,25682,4192,57.5,Crossing / Wide Delivery
31854,25682,3224,66.1,Crossing / Wide Delivery
31946,25535,302,49.1,Crossing / Wide Delivery
32020,25591,3552,46.7,Crossing / Wide Delivery
32048,25591,3552,47.8,Crossing / Wide Delivery
32070,25682,3702,47.0,Crossing / Wide Delivery
32096,25652,3431,63.1,Crossing / Wide Delivery
32116,25607,389,45.9,Crossing / Wide Delivery
32116,25759,9849,45.4,Crossing / Wide Delivery
32122,25652,67,47.5,Crossing / Wide Delivery
32130,25735,2432,59.0,Crossing / Wide Delivery
32148,25535,3781,51.0,Crossing / Wide Delivery
32157,25759,57,49.3,Crossing / Wide Delivery
32185,25600,2555,58.6,Crossing / Wide Delivery
32206,25652,3647,51.7,Crossing / Wide Delivery
32272,25682,3224,46.5,Crossing / Wide Delivery
32302,25653,3787,46.6,Crossing / Wide Delivery
32304,25652,1077,43.5,Crossing / Wide Delivery
